Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Centroid Error
1,ON_TRACK,348,188,N/A,36.79,28
2,ON_TRACK,348,188,N/A,39.53,28
3,ON_TRACK,348,188,N/A,33.96,28
4,ON_TRACK,348,188,N/A,41.32,28
5,ON_TRACK,348,188,N/A,37.64,28
6,ON_TRACK,348,188,N/A,42.67,28
7,ON_TRACK,348,188,N/A,45.45,28
8,ON_TRACK,348,188,N/A,44.11,28
9,ON_TRACK,348,188,N/A,45.13,28
10,ON_TRACK,348,188,N/A,36.44,28
11,ON_TRACK,348,188,N/A,48.36,28
12,ON_TRACK,348,188,N/A,49.46,28
13,ON_TRACK,348,188,N/A,45.72,28
14,ON_TRACK,348,188,N/A,42.65,28
15,ON_TRACK,348,188,N/A,45.34,28
16,ON_TRACK,348,188,N/A,43.57,28
17,ON_TRACK,348,188,N/A,43.22,28
18,ON_TRACK,348,188,N/A,41.91,28
19,ON_TRACK,348,188,N/A,41.63,28
20,ON_TRACK,348,188,N/A,26.94,28
21,ON_TRACK,348,188,N/A,39.42,28
22,ON_TRACK,348,188,N/A,37.55,28
23,ON_TRACK,348,188,N/A,47.35,28
24,ON_TRACK,348,188,N/A,45.61,28
25,ON_TRACK,348,188,N/A,44.19,28
26,ON_TRACK,348,188,N/A,43.35,28
27,ON_TRACK,348,188,N/A,26.31,28
28,ON_TRACK,348,188,N/A,44.06,28
29,ON_TRACK,348,188,N/A,41.99,28
30,ON_TRACK,348,188,N/A,29.41,28
31,ON_TRACK,348,188,N/A,36.1,28
32,ON_TRACK,348,188,N/A,44.63,28
33,ON_TRACK,348,188,N/A,34.74,28
34,ON_TRACK,348,188,N/A,33.55,28
35,ON_TRACK,348,188,N/A,44.13,28
36,ON_TRACK,348,188,N/A,42.53,28
37,ON_TRACK,348,188,N/A,43.98,28
38,ON_TRACK,348,188,N/A,35.34,28
39,ON_TRACK,348,188,N/A,41.63,28
40,ON_TRACK,348,188,N/A,48.57,28
41,ON_TRACK,348,188,N/A,39.59,28
42,ON_TRACK,348,188,N/A,35.65,28
43,ON_TRACK,348,188,N/A,45.29,28
44,ON_TRACK,348,188,N/A,41.82,28
45,ON_TRACK,348,188,N/A,47.92,28
46,ON_TRACK,348,188,N/A,37.89,28
47,ON_TRACK,348,188,N/A,48.31,28
48,ON_TRACK,348,188,N/A,41.83,28
49,ON_TRACK,348,188,N/A,51.01,28
50,ON_TRACK,348,188,N/A,37.45,28
51,ON_TRACK,348,188,N/A,44.01,28
52,ON_TRACK,348,188,N/A,46.5,28
53,ON_TRACK,348,188,N/A,48.23,28
54,ON_TRACK,348,188,N/A,38.58,28
55,ON_TRACK,348,188,N/A,45.13,28
56,ON_TRACK,348,188,N/A,45.09,28
57,ON_TRACK,348,188,N/A,39.99,28
58,ON_TRACK,348,188,N/A,34.86,28
59,ON_TRACK,348,188,N/A,42.75,28
60,ON_TRACK,348,188,N/A,31.78,28
61,ON_TRACK,348,188,N/A,44.02,28
62,ON_TRACK,348,188,N/A,30.84,28
63,ON_TRACK,348,188,N/A,35.17,28
64,ON_TRACK,348,188,N/A,28.42,28
65,ON_TRACK,348,188,N/A,30.1,28
66,ON_TRACK,348,188,N/A,37.76,28
67,ON_TRACK,348,188,N/A,40.61,28
68,ON_TRACK,348,188,N/A,33.31,28
69,ON_TRACK,348,188,N/A,35.01,28
70,ON_TRACK,348,188,N/A,41.27,28
71,ON_TRACK,348,188,N/A,47.38,28
72,ON_TRACK,348,188,N/A,27.99,28
73,ON_TRACK,348,188,N/A,38.1,28
74,ON_TRACK,348,188,N/A,42.34,28
75,ON_TRACK,348,188,N/A,42.51,28
76,ON_TRACK,348,188,N/A,36.67,28
77,ON_TRACK,348,188,N/A,43.45,28
78,ON_TRACK,348,188,N/A,44.08,28
79,ON_TRACK,348,188,N/A,39.05,28
80,ON_TRACK,348,188,N/A,43.4,28
81,ON_TRACK,348,188,N/A,33.37,28
82,ON_TRACK,348,188,N/A,36.23,28
83,ON_TRACK,348,188,N/A,44.23,28
84,ON_TRACK,348,188,N/A,35.2,28
85,ON_TRACK,348,188,N/A,40.45,28
86,ON_TRACK,348,188,N/A,40.26,28
87,ON_TRACK,348,188,N/A,38.21,28
88,ON_TRACK,348,188,N/A,39.3,28
89,ON_TRACK,348,188,N/A,31.26,28
90,ON_TRACK,348,188,N/A,37.69,28
91,ON_TRACK,348,188,N/A,38.7,28
92,ON_TRACK,348,188,N/A,40.7,28
93,ON_TRACK,348,188,N/A,38.33,28
94,ON_TRACK,348,188,N/A,43.04,28
95,ON_TRACK,348,188,N/A,39.67,28
96,ON_TRACK,348,188,N/A,40.42,28
97,ON_TRACK,348,188,N/A,45.42,28
98,ON_TRACK,348,188,N/A,41.05,28
99,ON_TRACK,348,188,N/A,43.02,28
100,ON_TRACK,348,188,N/A,39.69,28
101,ON_TRACK,348,188,N/A,30.07,28
102,ON_TRACK,348,188,N/A,35.24,28
103,ON_TRACK,348,188,N/A,41.33,28
104,ON_TRACK,348,188,N/A,37.53,28
105,ON_TRACK,348,188,N/A,42.93,28
106,ON_TRACK,348,188,N/A,43.96,28
107,ON_TRACK,348,188,N/A,46.06,28
108,ON_TRACK,348,188,N/A,41.55,28
109,ON_TRACK,348,188,N/A,35.36,28
110,ON_TRACK,348,188,N/A,37.46,28
111,ON_TRACK,348,188,N/A,43.91,28
112,ON_TRACK,348,188,N/A,38.05,28
113,ON_TRACK,348,188,N/A,43.22,28
114,ON_TRACK,348,188,N/A,29.17,28
115,ON_TRACK,348,188,N/A,37.72,28
116,ON_TRACK,348,188,N/A,37.4,28
117,ON_TRACK,348,188,N/A,37.26,28
118,ON_TRACK,348,188,N/A,26.05,28
119,ON_TRACK,348,188,N/A,28.5,28
120,ON_TRACK,348,188,N/A,34.66,28
121,ON_TRACK,348,188,N/A,41.2,28
122,ON_TRACK,348,188,N/A,55.54,28
123,ON_TRACK,348,188,N/A,40.74,28
124,ON_TRACK,348,188,N/A,44.07,28
125,ON_TRACK,348,188,N/A,31.11,28
126,ON_TRACK,348,188,N/A,44.04,28
127,ON_TRACK,348,188,N/A,43.82,28
128,ON_TRACK,348,188,N/A,44.54,28
129,ON_TRACK,348,188,N/A,34.87,28
130,ON_TRACK,348,188,N/A,39.91,28
131,ON_TRACK,348,188,N/A,36.58,28
132,ON_TRACK,348,188,N/A,41.83,28
133,ON_TRACK,348,188,N/A,38.72,28
134,ON_TRACK,348,188,N/A,37.58,28
135,ON_TRACK,348,188,N/A,40.71,28
136,ON_TRACK,348,188,N/A,37.72,28
137,ON_TRACK,348,188,N/A,41.73,28
138,ON_TRACK,348,188,N/A,43.58,28
139,ON_TRACK,348,188,N/A,39.3,28
140,ON_TRACK,348,188,N/A,35.91,28
141,ON_TRACK,348,188,N/A,44.52,28
