Frame,Direction,Center_X,Center_Y,QR Code Detected,FPS,Centroid Error
1,LEFT,195,270,N/A,29.28,125
2,LEFT,195,270,N/A,31.65,125
3,LEFT,195,270,N/A,33.67,125
4,LEFT,195,270,N/A,32.72,125
5,LEFT,195,270,N/A,36.5,125
6,LEFT,195,270,N/A,39.63,125
7,LEFT,195,270,N/A,24.21,125
8,LEFT,195,270,N/A,37.34,125
9,LEFT,195,270,N/A,35.61,125
10,LEFT,195,270,N/A,37.06,125
11,LEFT,195,270,N/A,36.05,125
12,LEFT,195,270,N/A,30.16,125
13,LEFT,195,270,N/A,39.15,125
14,LEFT,195,270,N/A,41.58,125
15,LEFT,195,270,N/A,39.15,125
16,LEFT,195,270,N/A,36.57,125
17,LEFT,195,270,N/A,38.31,125
18,LEFT,195,270,N/A,34.56,125
19,LEFT,195,270,N/A,36.93,125
20,LEFT,195,270,N/A,36.92,125
21,LEFT,195,270,N/A,31.32,125
22,LEFT,195,270,N/A,30.46,125
23,LEFT,195,270,N/A,29.85,125
24,LEFT,195,270,N/A,31.07,125
25,LEFT,195,270,N/A,30.39,125
26,LEFT,195,270,N/A,39.16,125
27,LEFT,195,270,N/A,44.87,125
28,LEFT,195,270,N/A,48.56,125
29,LEFT,195,270,N/A,38.51,125
30,LEFT,195,270,N/A,41.28,125
31,LEFT,195,270,N/A,36.29,125
32,LEFT,195,270,N/A,32.49,125
33,LEFT,195,270,N/A,30.79,125
34,LEFT,195,270,N/A,26.25,125
35,LEFT,195,270,N/A,19.71,125
36,LEFT,195,270,N/A,35.3,125
37,LEFT,195,270,N/A,29.84,125
38,LEFT,195,270,N/A,40.65,125
39,LEFT,195,270,N/A,39.63,125
40,LEFT,195,270,N/A,24.02,125
41,LEFT,195,270,N/A,40.49,125
42,LEFT,195,270,N/A,32.42,125
43,LEFT,195,270,N/A,36.55,125
44,LEFT,195,270,N/A,35.2,125
45,LEFT,195,270,N/A,35.03,125
46,LEFT,195,270,N/A,41.13,125
47,LEFT,195,270,N/A,39.71,125
48,LEFT,195,270,N/A,39.3,125
49,LEFT,195,270,N/A,45.12,125
50,LEFT,195,270,N/A,37.98,125
51,LEFT,195,270,N/A,34.38,125
52,LEFT,195,270,N/A,34.5,125
53,LEFT,195,270,N/A,36.08,125
54,LEFT,195,270,N/A,30.66,125
55,LEFT,195,270,N/A,41.72,125
56,LEFT,195,270,N/A,41.25,125
57,LEFT,195,270,N/A,41.73,125
58,LEFT,195,270,N/A,50.77,125
59,LEFT,195,270,N/A,36.67,125
60,LEFT,195,270,N/A,42.85,125
61,LEFT,195,270,N/A,37.35,125
62,LEFT,195,270,N/A,37.57,125
63,LEFT,195,270,N/A,33.44,125
64,LEFT,195,270,N/A,35.07,125
65,LEFT,195,270,N/A,32.59,125
